"played_at";"track.name";"name";"played";"day"
"\"\\"\\\"\\\\"...359\\\\"\\\"\\"\"";"2023-08-18T14:38:57.651Z";"Embryo";"Hot Swing Sextet";"2023-08-18 14:38:57.651";"2023-08-18"
"\"\\"\\\"\\\\"...360\\\\"\\\"\\"\"";"2023-08-18T17:58:19.499Z";"Pausa - En directo";"IZAL";"2023-08-18 17:58:19.499";"2023-08-18"
"\"\\"\\\"\\\\"...361\\\\"\\\"\\"\"";"2023-08-18T18:01:24.558Z";"Ever Fallen in Love";"Nouvelle Vague";"2023-08-18 18:01:24.558";"2023-08-18"
"\"\\"\\\"\\\\"...362\\\\"\\\"\\"\"";"2023-08-18T18:07:29.607Z";"Love Me Or Leave Me";"Nina Simone";"2023-08-18 18:07:29.607";"2023-08-18"
"\"\\"\\\"\\\\"...363\\\\"\\\"\\"\"";"2023-08-18T18:09:38.598Z";"Tainted Love - Single Version";"Gloria Jones";"2023-08-18 18:09:38.598";"2023-08-18"
"\"\\"\\\"\\\\"...364\\\\"\\\"\\"\"";"2023-08-18T18:12:36.576Z";"It's Not Unusual";"Tom Jones";"2023-08-18 18:12:36.576";"2023-08-18"
"\"\\"\\\"\\\\"...365\\\\"\\\"\\"\"";"2023-08-18T18:15:22.425Z";"It's A Man's, Man's, Man's World";"James Brown & The Famous Flames";"2023-08-18 18:15:22.425";"2023-08-18"
"\"\\"\\\"\\\\"...367\\\\"\\\"\\"\"";"2023-08-18T18:17:47.616Z";"Mood Indigo";"Nina Simone";"2023-08-18 18:17:47.616";"2023-08-18"
"\"\\"\\\"\\\\"...368\\\\"\\\"\\"\"";"2023-08-18T18:19:47.705Z";"Grandma's Hands";"Bill Withers";"2023-08-18 18:19:47.705";"2023-08-18"
"\"\\"\\\"...367\\\"\\"\"";"2023-08-18T18:20:05.305Z";"Boxes - Acoustic";"The Goo Goo Dolls";"2023-08-18 18:20:05.305";"2023-08-18"
"\"\\"\\\"...369\\\"\\"\"";"2023-08-18T18:21:34.344Z";"You Never Can Tell";"Chuck Berry";"2023-08-18 18:21:34.344";"2023-08-18"
"\"\\"\\\"...370\\\"\\"\"";"2023-08-18T20:01:43.524Z";"Embryo";"Hot Swing Sextet";"2023-08-18 20:01:43.524";"2023-08-18"
"\"\\"\\\"...371\\\"\\"\"";"2023-08-18T20:05:09.650Z";"Shake, Rattle 'N Roll (Afternoon of a Moax)";"Charlie Barnet";"2023-08-18 20:05:09.65";"2023-08-18"
"\"\\"\\\"...372\\\"\\"\"";"2023-08-18T20:08:16.642Z";"Black Coffee";"The Club Swing Band";"2023-08-18 20:08:16.642";"2023-08-18"
"\"\\"\\\"...373\\\"\\"\"";"2023-08-18T20:11:16.575Z";"Wham";"Johnny Hodges & His Orchestra";"2023-08-18 20:11:16.575";"2023-08-18"
"\"\\"...373\\"\"";"2023-08-18T20:14:12.554Z";"Big Apple Contest";"The Solomon Douglas Swingtet";"2023-08-18 20:14:12.554";"2023-08-18"
"\"\\"...375\\"\"";"2023-08-19T08:00:03.206Z";"My Way";"Nina Simone";"2023-08-19 08:00:03.206";"2023-08-19"
"\"\\"...376\\"\"";"2023-08-19T08:03:30.307Z";"Strange Fruit";"Nina Simone";"2023-08-19 08:03:30.307";"2023-08-19"
"\"\\"...377\\"\"";"2023-08-19T08:06:07.469Z";"And I Love Him";"Esther Phillips";"2023-08-19 08:06:07.469";"2023-08-19"
"\"\\"...378\\"\"";"2023-08-19T08:08:33.316Z";"Son Of A Preacher Man";"Dusty Springfield";"2023-08-19 08:08:33.316";"2023-08-19"
"\"\\"...379\\"\"";"2023-08-19T08:12:43.536Z";"One More Night";"Michael Kiwanuka";"2023-08-19 08:12:43.536";"2023-08-19"
"\"\\"...380\\"\"";"2023-08-19T08:15:17.467Z";"I Put A Spell On You";"Nina Simone";"2023-08-19 08:15:17.467";"2023-08-19"
"\"\\"...381\\"\"";"2023-08-19T08:18:22.505Z";"My Beauty - My Soul Edit 2018";"Beauty Freak";"2023-08-19 08:18:22.505";"2023-08-19"
"\"\\"...382\\"\"";"2023-08-19T08:21:51.493Z";"Wonderful World";"Otis Redding";"2023-08-19 08:21:51.493";"2023-08-19"
"\"\\"...383\\"\"";"2023-08-19T08:25:45.548Z";"Boa Sorte / Good Luck (feat. Ben Harper)";"Vanessa Da Mata";"2023-08-19 08:25:45.548";"2023-08-19"
"\"\\"...384\\"\"";"2023-08-19T08:26:19.577Z";"I'm Gonna Tear Your Playhouse Down";"Ann Peebles";"2023-08-19 08:26:19.577";"2023-08-19"
"\"\\"...385\\"\"";"2023-08-19T12:47:10.228Z";"Chinches";"Amatria";"2023-08-19 12:47:10.228";"2023-08-19"
"\"\\"...386\\"\"";"2023-08-19T12:51:02.975Z";"Poison Lips";"Vitalic";"2023-08-19 12:51:02.975";"2023-08-19"
"\"\\"...387\\"\"";"2023-08-19T12:54:38.455Z";"Hula Hoop 8000 - Radio edit";"Monarchy";"2023-08-19 12:54:38.455";"2023-08-19"
"\"\\"...388\\"\"";"2023-08-19T12:57:50.274Z";"El Coche Fantasma";"Amatria";"2023-08-19 12:57:50.274";"2023-08-19"
"\"\\"...389\\"\"";"2023-08-19T13:13:25.085Z";"Hoy Empieza Todo";"Viva Suecia";"2023-08-19 13:13:25.085";"2023-08-19"
"\"\\"...390\\"\"";"2023-08-19T13:16:08.373Z";"100 Vidas";"Cycle";"2023-08-19 13:16:08.373";"2023-08-19"
"\"\\"...391\\"\"";"2023-08-19T13:20:15.298Z";"El Baile";"IZAL";"2023-08-19 13:20:15.298";"2023-08-19"
"\"\\"...392\\"\"";"2023-08-19T13:25:14.284Z";"Extraño Regalo";"IZAL";"2023-08-19 13:25:14.284";"2023-08-19"
"\"\\"...393\\"\"";"2023-08-19T13:28:01.261Z";"Fiesta Tropical";"Novedades Carminha";"2023-08-19 13:28:01.261";"2023-08-19"
"\"\\"...395\\"\"";"2023-08-19T13:36:29.660Z";"Wicked";"Cycle";"2023-08-19 13:36:29.66";"2023-08-19"
"\"\\"...396\\"\"";"2023-08-19T13:39:08.406Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-19 13:39:08.406";"2023-08-19"
"\"\\"...397\\"\"";"2023-08-19T13:42:06.009Z";"Bien por Ti";"Viva Suecia";"2023-08-19 13:42:06.009";"2023-08-19"
"\"\\"...398\\"\"";"2023-08-19T13:45:14.191Z";"Llámame loco";"Amatria";"2023-08-19 13:45:14.191";"2023-08-19"
"\"\\"...399\\"\"";"2023-08-19T13:48:48.814Z";"Techno Manchego (asiejque)";"Amatria";"2023-08-19 13:48:48.814";"2023-08-19"
"\"\\"...400\\"\"";"2023-08-19T13:58:54.367Z";"Un Amor";"Amatria";"2023-08-19 13:58:54.367";"2023-08-19"
"\"\\"...401\\"\"";"2023-08-19T14:02:02.158Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-19 14:02:02.158";"2023-08-19"
"\"\\"...402\\"\"";"2023-08-19T14:06:22.426Z";"El Deshielo";"Zahara";"2023-08-19 14:06:22.426";"2023-08-19"
"\"\\"...403\\"\"";"2023-08-19T16:03:52.308Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-19 16:03:52.308";"2023-08-19"
"\"\\"...404\\"\"";"2023-08-19T16:06:14.046Z";"No Gires";"Varry Brava";"2023-08-19 16:06:14.046";"2023-08-19"
"\"\\"...405\\"\"";"2023-08-19T16:09:29.278Z";"Verbena";"Novedades Carminha";"2023-08-19 16:09:29.278";"2023-08-19"
"\"...404\"";"2023-08-19T16:12:39.400Z";"Mi Realidad";"Lori Meyers";"2023-08-19 16:12:39.4";"2023-08-19"
"\"...406\"";"2023-08-19T19:32:12.525Z";"Embryo";"Hot Swing Sextet";"2023-08-19 19:32:12.525";"2023-08-19"
"\"...407\"";"2023-08-19T19:35:58.389Z";"What Did She Do ?";"Reverent Juke";"2023-08-19 19:35:58.389";"2023-08-19"
"\"...408\"";"2023-08-19T19:39:03.480Z";"Rockin’ in Rhythm";"The Solomon Douglas Swingtet";"2023-08-19 19:39:03.48";"2023-08-19"
"\"...409\"";"2023-08-19T19:39:56.401Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-19 19:39:56.401";"2023-08-19"
"\"...410\"";"2023-08-19T19:43:05.502Z";"Milk And Water";"Amos Milburn";"2023-08-19 19:43:05.502";"2023-08-19"
"\"...411\"";"2023-08-19T19:46:13.274Z";"Sideways";"Johnny Hodges & His Orchestra";"2023-08-19 19:46:13.274";"2023-08-19"
"\"...412\"";"2023-08-19T19:49:02.502Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-19 19:49:02.502";"2023-08-19"
"\"...413\"";"2023-08-19T19:51:42.474Z";"Are you hep";"Ivory Joe Hunter";"2023-08-19 19:51:42.474";"2023-08-19"
"\"...414\"";"2023-08-19T20:05:57.309Z";"Claudia In The Crowd";"Sammy Price";"2023-08-19 20:05:57.309";"2023-08-19"
"\"...415\"";"2023-08-19T20:08:32.405Z";"Riffin'";"Fletcher Henderson";"2023-08-19 20:08:32.405";"2023-08-19"
"\"...416\"";"2023-08-19T20:11:34.527Z";"Good Queen Bess";"Johnny Hodges & His Orchestra";"2023-08-19 20:11:34.527";"2023-08-19"
"\"...417\"";"2023-08-19T20:14:17.396Z";"Going Out The Back Way";"Johnny Hodges & His Orchestra";"2023-08-19 20:14:17.396";"2023-08-19"
"\"...418\"";"2023-08-19T20:17:50.454Z";"Jive at Five";"Reverent Juke";"2023-08-19 20:17:50.454";"2023-08-19"
"\"...419\"";"2023-08-19T20:19:39.442Z";"Shake It and Break It";"Rex Stewart";"2023-08-19 20:19:39.442";"2023-08-19"
"\"...420\"";"2023-08-19T20:22:47.418Z";"When the Quailccome Back to San Quentin";"Hot Swing Sextet";"2023-08-19 20:22:47.418";"2023-08-19"
"\"...421\"";"2023-08-19T20:25:42.455Z";"Jacquet In The Box";"Illinois Jacquet";"2023-08-19 20:25:42.455";"2023-08-19"
"\"...422\"";"2023-08-19T20:28:34.424Z";"You're Gonna Lose Your Gal";"Henry \Red\ Allen";"2023-08-19 20:28:34.424";"2023-08-19"
"\"...423\"";"2023-08-19T20:31:31.466Z";"Rhythm on the River";"Wingy Manone";"2023-08-19 20:31:31.466";"2023-08-19"
"\"...424\"";"2023-08-19T20:34:16.512Z";"Creole Song";"Kid Ory's Creole Jazz Band";"2023-08-19 20:34:16.512";"2023-08-19"
"...424";"2023-08-19T20:37:00.331Z";"Effervescent Blues";"Hot Swing Sextet";"2023-08-19 20:37:00.331";"2023-08-19"
"...426";"2023-08-20T05:31:04.461Z";"Chinches";"Amatria";"2023-08-20 05:31:04.461";"2023-08-20"
"...427";"2023-08-20T05:34:41.951Z";"berlin U5";"Zahara";"2023-08-20 05:34:41.951";"2023-08-20"
"...428";"2023-08-20T05:38:34.469Z";"Wicked";"Cycle";"2023-08-20 05:38:34.469";"2023-08-20"
"...429";"2023-08-20T05:41:56.013Z";"Bailando mal";"ELYELLA";"2023-08-20 05:41:56.013";"2023-08-20"
"...430";"2023-08-20T05:45:05.540Z";"Copacabana";"IZAL";"2023-08-20 05:45:05.54";"2023-08-20"
"...431";"2023-08-20T05:48:20.666Z";"Awoo (feat. Betta Lemme)";"Sofi Tukker";"2023-08-20 05:48:20.666";"2023-08-20"
"...432";"2023-08-20T05:50:40.653Z";"Kill Me";"Make The Girl Dance";"2023-08-20 05:50:40.653";"2023-08-20"
"...433";"2023-08-20T11:46:31.017Z";"Monsters at Work Main Title - Instrumental";"Dominic Lewis";"2023-08-20 11:46:31.017";"2023-08-20"
"...434";"2023-08-20T11:47:18.331Z";"Monsters at Work Main Title - Toy Piano";"Dominic Lewis";"2023-08-20 11:47:18.331";"2023-08-20"
"...435";"2023-08-20T11:48:38.589Z";"Trouble";"Matthew S. Nelson";"2023-08-20 11:48:38.589";"2023-08-20"
"...436";"2023-08-20T11:50:51.405Z";"The Fox";"Heart of Dixie";"2023-08-20 11:50:51.405";"2023-08-20"
"...437";"2023-08-20T11:53:44.600Z";"Claudia In The Crowd";"Sammy Price";"2023-08-20 11:53:44.6";"2023-08-20"
"...438";"2023-08-20T11:56:45.630Z";"The Eel";"Eddie Condon";"2023-08-20 11:56:45.63";"2023-08-20"
"...439";"2023-08-20T12:00:39.427Z";"Pennies from Heaven";"Reverent Juke";"2023-08-20 12:00:39.427";"2023-08-20"
"...440";"2023-08-20T12:03:11.455Z";"Marching Line";"Marco Bianchi Vibes 4tet";"2023-08-20 12:03:11.455";"2023-08-20"
"...441";"2023-08-20T12:06:13.572Z";"Savoy Blues";"Kid Ory's Creole Jazz Band";"2023-08-20 12:06:13.572";"2023-08-20"
"...442";"2023-08-20T12:08:46.394Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-08-20 12:08:46.394";"2023-08-20"
"...443";"2023-08-20T12:12:52.479Z";"Rose Room";"The Solomon Douglas Swingtet";"2023-08-20 12:12:52.479";"2023-08-20"
"...444";"2023-08-20T12:15:18.460Z";"Close Your Eyes";"Jo Jones Trio";"2023-08-20 12:15:18.46";"2023-08-20"
"...446";"2023-08-20T17:55:34.531Z";"Aunque no sea conmigo";"Bunbury";"2023-08-20 17:55:34.531";"2023-08-20"
"...447";"2023-08-20T17:58:47.553Z";"Flaca - Andrés Calamaro- 2 son multitud";"Fito y Fitipaldis";"2023-08-20 17:58:47.553";"2023-08-20"
"...448";"2023-08-20T18:02:17.400Z";"Grita";"Jarabe De Palo";"2023-08-20 18:02:17.4";"2023-08-20"
"...449";"2023-08-20T18:06:15.577Z";"La Que Me Gusta";"Los Amigos Invisibles";"2023-08-20 18:06:15.577";"2023-08-20"
"...450";"2023-08-20T18:09:45.273Z";"La Lola";"Café Quijano";"2023-08-20 18:09:45.273";"2023-08-20"
"...451";"2023-08-20T18:16:54.141Z";"El sur (feat. Bunbury)";"Love of Lesbian";"2023-08-20 18:16:54.141";"2023-08-20"
