"played_at";"track.name";"name";"played";"day"
"2023-11-14T16:45:59.183Z";"Toy Story";"Lola Indigo";"2023-11-14 16:45:59.183";"2023-11-14"
"2023-11-14T16:48:46.843Z";"Liit";"Çantamarta";"2023-11-14 16:48:46.843";"2023-11-14"
"2023-11-14T16:52:10.642Z";"EL BARCO";"KAROL G";"2023-11-14 16:52:10.642";"2023-11-14"
"2023-11-14T16:55:36.560Z";"Ringui Dingui - con SFDK";"Kase.O";"2023-11-14 16:55:36.56";"2023-11-14"
"2023-11-14T16:59:10.121Z";"La Tortura (feat. Alejandro Sanz)";"Shakira";"2023-11-14 16:59:10.121";"2023-11-14"
"2023-11-14T20:02:31.028Z";"Flying Home";"King Of Swing Orchestra";"2023-11-14 20:02:31.028";"2023-11-14"
"2023-11-14T20:06:41.105Z";"Claudia In The Crowd";"Sammy Price";"2023-11-14 20:06:41.105";"2023-11-14"
"2023-11-14T20:08:45.043Z";"Ev'ry Time I Hear That Mellow Saxophone";"Blue Harlem";"2023-11-14 20:08:45.043";"2023-11-14"
"2023-11-14T20:09:40.082Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-11-14 20:09:40.082";"2023-11-14"
"2023-11-14T20:12:05.058Z";"I´d Like To Break Your Neck";"Bun-Jon & The Big Jive";"2023-11-14 20:12:05.058";"2023-11-14"
"2023-11-14T20:15:58.277Z";"Shufflin & Rollin'";"Reverent Juke";"2023-11-14 20:15:58.277";"2023-11-14"
"2023-11-14T20:20:07.027Z";"I'll Always Be In Love With You";"Boilermaker Jazz Band";"2023-11-14 20:20:07.027";"2023-11-14"
"2023-11-14T20:23:01.567Z";"I Like Pie I Like Cake";"The Club Swing Band";"2023-11-14 20:23:01.567";"2023-11-14"
"2023-11-14T20:25:20.023Z";"He May Be Yours";"Blue Harlem";"2023-11-14 20:25:20.023";"2023-11-14"
"2023-11-14T20:26:44.096Z";"1920s Dixieland Jazz Background";"New Orleans 1920s Jazz";"2023-11-14 20:26:44.096";"2023-11-14"
"2023-11-14T20:32:06.054Z";"Cash or Check?";"The Speakeasies' Swing Band!";"2023-11-14 20:32:06.054";"2023-11-14"
"2023-11-14T20:34:38.451Z";"A Tisket, a Tasket - The Best of King of Swing Orchestra - Goodman Recordings Since 1996";"King Of Swing Orchestra";"2023-11-14 20:34:38.451";"2023-11-14"
"2023-11-14T20:36:57.642Z";"Give Me Time to Explain";"Blue Harlem";"2023-11-14 20:36:57.642";"2023-11-14"
"2023-11-15T08:49:21.011Z";"Amor Frutero";"Camila Luna";"2023-11-15 08:49:21.011";"2023-11-15"
"2023-11-15T08:51:42.621Z";"Para Que Sepas";"Juan Luis Guerra 4.40";"2023-11-15 08:51:42.621";"2023-11-15"
"2023-11-15T08:54:58.640Z";"Me Duele";"Bomba Estéreo";"2023-11-15 08:54:58.64";"2023-11-15"
"2023-11-15T08:58:13.093Z";"San Bá";"Vicente Garcia";"2023-11-15 08:58:13.093";"2023-11-15"
"2023-11-15T08:59:31.079Z";"Buenos Días";"Laura Pérez";"2023-11-15 08:59:31.079";"2023-11-15"
"2023-11-15T09:03:19.073Z";"Con un Minuto";"Puerto Candelaria";"2023-11-15 09:03:19.073";"2023-11-15"
"2023-11-15T09:06:40.051Z";"Te Guardo";"Silvana Estrada";"2023-11-15 09:06:40.051";"2023-11-15"
"2023-11-15T09:10:24.069Z";"Tu Rumba";"iLe";"2023-11-15 09:10:24.069";"2023-11-15"
"2023-11-15T12:10:46.697Z";"Somos Dos";"Bomba Estéreo";"2023-11-15 12:10:46.697";"2023-11-15"
"2023-11-15T12:14:28.079Z";"Melancolia Tropical";"La Gran Mawon";"2023-11-15 12:14:28.079";"2023-11-15"
"2023-11-15T12:17:32.947Z";"Dos Gardenias";"Buena Vista Social Club";"2023-11-15 12:17:32.947";"2023-11-15"
"2023-11-15T12:19:47.482Z";"Estrella";"Jambene";"2023-11-15 12:19:47.482";"2023-11-15"
"2023-11-15T12:22:11.181Z";"Óleo de Mujer Con Sombrero";"Silvio Rodríguez";"2023-11-15 12:22:11.181";"2023-11-15"
"2023-11-15T12:26:20.124Z";"Respira";"Natalia Doco";"2023-11-15 12:26:20.124";"2023-11-15"
"2023-11-15T12:28:06.098Z";"Prisa";"Camila Pérez";"2023-11-15 12:28:06.098";"2023-11-15"
"2023-11-15T12:30:01.111Z";"Toda una Vida";"Pedro Guerra";"2023-11-15 12:30:01.111";"2023-11-15"
"2023-11-15T12:32:39.030Z";"Las Flores";"Gepe";"2023-11-15 12:32:39.03";"2023-11-15"
"2023-11-15T12:36:12.082Z";"Ojalá";"Silvio Rodríguez";"2023-11-15 12:36:12.082";"2023-11-15"
"2023-11-15T12:41:28.108Z";"Con Vos";"Kameleba";"2023-11-15 12:41:28.108";"2023-11-15"
"2023-11-15T12:51:55.105Z";"El Rincón (Chachachá)";"Juan Pablo Vega";"2023-11-15 12:51:55.105";"2023-11-15"
"2023-11-15T14:09:31.112Z";"nana triste";"Natalia Lacunza";"2023-11-15 14:09:31.112";"2023-11-15"
"2023-11-15T14:12:39.421Z";"Aguacate";"Salomón Beda";"2023-11-15 14:12:39.421";"2023-11-15"
"2023-11-15T14:14:33.098Z";"Café con Leche";"Simon Grossmann";"2023-11-15 14:14:33.098";"2023-11-15"
"2023-11-15T14:15:59.079Z";"Un Bolero";"Martox";"2023-11-15 14:15:59.079";"2023-11-15"
"2023-11-15T14:19:02.733Z";"Libre y en Movimiento";"Marina Tuset";"2023-11-15 14:19:02.733";"2023-11-15"
"2023-11-15T14:30:45.113Z";"Ven Que Te Quiero Ver";"Alex Ferreira";"2023-11-15 14:30:45.113";"2023-11-15"
"2023-11-15T14:33:21.087Z";"Planeando El Tiempo";"Elsa y Elmar";"2023-11-15 14:33:21.087";"2023-11-15"
"2023-11-15T14:36:53.069Z";"Conexión";"Juan Pablo Vega";"2023-11-15 14:36:53.069";"2023-11-15"
"2023-11-15T14:47:44.486Z";"Por Tu Olor";"El Kanka";"2023-11-15 14:47:44.486";"2023-11-15"
"2023-11-15T15:07:40.322Z";"Sharks";"Imagine Dragons";"2023-11-15 15:07:40.322";"2023-11-15"
"2023-11-15T15:10:24.448Z";"Lust For Life / Sixteen";"JD McPherson";"2023-11-15 15:10:24.448";"2023-11-15"
"2023-11-15T15:18:26.154Z";"I Don’t Wanna Grow Up";"Electrocute";"2023-11-15 15:18:26.154";"2023-11-15"
"2023-11-15T15:18:29.918Z";"I Don’t Wanna Grow Up";"Electrocute";"2023-11-15 15:18:29.918";"2023-11-15"
"2023-11-15T15:22:15.361Z";"Dulcito e Coco";"Vicente Garcia";"2023-11-15 15:22:15.361";"2023-11-15"
"2023-11-15T15:30:09.579Z";"Papote's Guajira";"Los Hacheros";"2023-11-15 15:30:09.579";"2023-11-15"
"2023-11-15T15:37:21.414Z";"Buscando la Verdad (feat. Jimmy Bosch)";"Dj Ricky Campanelli";"2023-11-15 15:37:21.414";"2023-11-15"
"2023-11-15T15:39:25.081Z";"Camarón";"George Guzman";"2023-11-15 15:39:25.081";"2023-11-15"
"2023-11-15T15:47:21.067Z";"Black Market Stuff";"Hot Swing Sextet";"2023-11-15 15:47:21.067";"2023-11-15"
"2023-11-15T15:52:28.260Z";"You Got to Pay";"Le Dancing Pepa Swing Band";"2023-11-15 15:52:28.26";"2023-11-15"
"2023-11-15T16:53:04.523Z";"Stomping At The Renny";"Edgar Hayes";"2023-11-15 16:53:04.523";"2023-11-15"
"2023-11-15T16:56:08.030Z";"Big Apple Contest";"Giorgio Cùscito & Swing Valley Band";"2023-11-15 16:56:08.03";"2023-11-15"
"2023-11-15T16:58:33.687Z";"The Big Apple Contest";"Danny Jonokuchi & The Revisionists";"2023-11-15 16:58:33.687";"2023-11-15"
"2023-11-15T17:05:46.058Z";"Christmas In Dixieland";"Dixie Rag A Jazz Band";"2023-11-15 17:05:46.058";"2023-11-15"
"2023-11-15T17:55:04.021Z";"Mäkikotka";"Saimaa";"2023-11-15 17:55:04.021";"2023-11-15"
"2023-11-15T17:59:24.005Z";"Olympia-kahvit";"Saimaa";"2023-11-15 17:59:24.005";"2023-11-15"
"2023-11-15T18:08:02.031Z";"Ajolähtö";"Saimaa";"2023-11-15 18:08:02.031";"2023-11-15"
"2023-11-15T18:12:02.022Z";"Mölli ja Vellu";"Saimaa";"2023-11-15 18:12:02.022";"2023-11-15"
"2023-11-15T18:13:48.212Z";"Roll 'Em";"Benny Goodman";"2023-11-15 18:13:48.212";"2023-11-15"
"2023-11-15T18:18:41.006Z";"Ennätys";"Saimaa";"2023-11-15 18:18:41.006";"2023-11-15"
"2023-11-15T18:20:50.014Z";"Saksa on paska maa";"Saimaa";"2023-11-15 18:20:50.014";"2023-11-15"
"2023-11-15T18:27:15.007Z";"Kuningas";"Saimaa";"2023-11-15 18:27:15.007";"2023-11-15"
"2023-11-16T07:43:31.109Z";"Intoxicated - Radio Edit";"Martin Solveig";"2023-11-16 07:43:31.109";"2023-11-16"
"2023-11-16T07:46:42.033Z";"Hello - Radio Edit";"Martin Solveig";"2023-11-16 07:46:42.033";"2023-11-16"
"2023-11-16T07:50:13.160Z";"Everybody (Radio Edit)";"Martin Solveig";"2023-11-16 07:50:13.16";"2023-11-16"
"2023-11-16T07:53:33.138Z";"Jealousy (Radio Edit)";"Martin Solveig";"2023-11-16 07:53:33.138";"2023-11-16"
"2023-11-16T07:57:41.086Z";"Wake Me Up";"Avicii";"2023-11-16 07:57:41.086";"2023-11-16"
"2023-11-16T08:02:03.140Z";"Party Rock Anthem";"LMFAO";"2023-11-16 08:02:03.14";"2023-11-16"
"2023-11-16T08:06:52.242Z";"I Gotta Feeling";"Black Eyed Peas";"2023-11-16 08:06:52.242";"2023-11-16"
"2023-11-16T08:11:08.061Z";"Bones - twocolors Remix";"Imagine Dragons";"2023-11-16 08:11:08.061";"2023-11-16"
"2023-11-16T08:13:49.115Z";"Hero";"Martin Garrix";"2023-11-16 08:13:49.115";"2023-11-16"
"2023-11-16T08:18:07.140Z";"Can't Hold Us (feat. Ray Dalton)";"Macklemore & Ryan Lewis";"2023-11-16 08:18:07.14";"2023-11-16"
"2023-11-16T08:22:11.943Z";"Hangover";"Taio Cruz";"2023-11-16 08:22:11.943";"2023-11-16"
"2023-11-16T08:31:23.112Z";"Call on Me - Radio Mix";"Eric Prydz";"2023-11-16 08:31:23.112";"2023-11-16"
"2023-11-16T08:34:45.091Z";"Dynamite";"Taio Cruz";"2023-11-16 08:34:45.091";"2023-11-16"
"2023-11-16T08:38:40.440Z";"One More Time - Radio Edit [Short Radio Edit]";"Daft Punk";"2023-11-16 08:38:40.44";"2023-11-16"
"2023-11-16T08:42:53.069Z";"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)";"Pitbull";"2023-11-16 08:42:53.069";"2023-11-16"
"2023-11-16T08:46:26.091Z";"Pump It";"Black Eyed Peas";"2023-11-16 08:46:26.091";"2023-11-16"
"2023-11-16T08:51:46.071Z";"One More Time";"Daft Punk";"2023-11-16 08:51:46.071";"2023-11-16"
"2023-11-16T08:55:12.086Z";"Alors on danse - Radio Edit";"Stromae";"2023-11-16 08:55:12.086";"2023-11-16"
"2023-11-16T08:58:32.111Z";"Levels - Radio Edit";"Avicii";"2023-11-16 08:58:32.111";"2023-11-16"
"2023-11-16T09:01:29.090Z";"The Nights";"Avicii";"2023-11-16 09:01:29.09";"2023-11-16"
"2023-11-16T09:04:44.099Z";"Goodbye (feat. Nicki Minaj & Willy William)";"Jason Derulo";"2023-11-16 09:04:44.099";"2023-11-16"
"2023-11-16T09:47:02.215Z";"Emerge";"Fischerspooner";"2023-11-16 09:47:02.215";"2023-11-16"
"2023-11-16T11:56:33.110Z";"Intoxicated - Radio Edit";"Martin Solveig";"2023-11-16 11:56:33.11";"2023-11-16"
"2023-11-16T12:00:28.093Z";"Hello - Radio Edit";"Martin Solveig";"2023-11-16 12:00:28.093";"2023-11-16"
"2023-11-16T12:03:59.100Z";"Everybody (Radio Edit)";"Martin Solveig";"2023-11-16 12:03:59.1";"2023-11-16"
"2023-11-16T12:07:19.108Z";"Jealousy (Radio Edit)";"Martin Solveig";"2023-11-16 12:07:19.108";"2023-11-16"
"2023-11-16T12:19:19.136Z";"Wake Me Up";"Avicii";"2023-11-16 12:19:19.136";"2023-11-16"
"2023-11-16T12:23:50.537Z";"Party Rock Anthem";"LMFAO";"2023-11-16 12:23:50.537";"2023-11-16"
"2023-11-16T12:28:39.107Z";"I Gotta Feeling";"Black Eyed Peas";"2023-11-16 12:28:39.107";"2023-11-16"
"2023-11-16T12:32:55.103Z";"Bones - twocolors Remix";"Imagine Dragons";"2023-11-16 12:32:55.103";"2023-11-16"
"2023-11-16T12:37:25.134Z";"Para Repartir";"C. Tangana";"2023-11-16 12:37:25.134";"2023-11-16"
"2023-11-16T12:40:57.637Z";"Agua y Mezcal";"Guitarricadelafuente";"2023-11-16 12:40:57.637";"2023-11-16"
"2023-11-16T12:43:00.034Z";"CHICKEN TERIYAKI";"ROSALÍA";"2023-11-16 12:43:00.034";"2023-11-16"
"2023-11-16T12:46:40.104Z";"Contando Lunares (feat. Cruz Cafuné)";"Don Patricio";"2023-11-16 12:46:40.104";"2023-11-16"
"2023-11-16T13:22:13.898Z";"Un Veneno - G-Mix";"C. Tangana";"2023-11-16 13:22:13.898";"2023-11-16"
"2023-11-16T14:18:27.147Z";"Un Veneno - G-Mix";"C. Tangana";"2023-11-16 14:18:27.147";"2023-11-16"
"2023-11-16T14:22:01.053Z";"Qué Facilidad";"Sen Senra";"2023-11-16 14:22:01.053";"2023-11-16"
"2023-11-16T15:08:00.611Z";"Saps fer-ho";"Lildami";"2023-11-16 15:08:00.611";"2023-11-16"
"2023-11-16T15:10:29.594Z";"Coti x Coti";"The Tyets";"2023-11-16 15:10:29.594";"2023-11-16"
"2023-11-16T15:13:26.430Z";"In The Night";"Oques Grasses";"2023-11-16 15:13:26.43";"2023-11-16"
"2023-11-16T15:16:08.754Z";"Baby Independent";"Yung Rajola";"2023-11-16 15:16:08.754";"2023-11-16"
"2023-11-16T15:21:13.723Z";"Louisiana O Els Camps De Cotó";"Els Amics De Les Arts";"2023-11-16 15:21:13.723";"2023-11-16"
"2023-11-16T15:24:14.542Z";"Barcelona Tropical";"Suu";"2023-11-16 15:24:14.542";"2023-11-16"
"2023-11-16T19:07:25.034Z";"Ihanasti kyyninen";"Josén Pimeä Puoli";"2023-11-16 19:07:25.034";"2023-11-16"
"2023-11-16T19:09:46.051Z";"Tiskata saa";"Josén Pimeä Puoli";"2023-11-16 19:09:46.051";"2023-11-16"
"2023-11-16T19:14:35.664Z";"Beguine-nainen";"Josén Pimeä Puoli";"2023-11-16 19:14:35.664";"2023-11-16"
"2023-11-16T19:16:50.036Z";"Kova luu";"Josén Pimeä Puoli";"2023-11-16 19:16:50.036";"2023-11-16"
"2023-11-16T19:19:20.045Z";"Foliohattuhommaa";"Josén Pimeä Puoli";"2023-11-16 19:19:20.045";"2023-11-16"
"2023-11-16T19:19:39.242Z";"Ingobernable";"C. Tangana";"2023-11-16 19:19:39.242";"2023-11-16"
"2023-11-16T19:21:54.038Z";"Tuhkaa";"Josén Pimeä Puoli";"2023-11-16 19:21:54.038";"2023-11-16"
"2023-11-16T19:24:41.036Z";"Hoivailija";"Josén Pimeä Puoli";"2023-11-16 19:24:41.036";"2023-11-16"
"2023-11-16T19:28:13.030Z";"BUM BUM";"Josén Pimeä Puoli";"2023-11-16 19:28:13.03";"2023-11-16"
"2023-11-16T19:30:52.049Z";"Mies, nainen & rakkaus";"Josén Pimeä Puoli";"2023-11-16 19:30:52.049";"2023-11-16"
"2023-11-16T19:34:04.056Z";"Tajunnanvirtaa";"Josén Pimeä Puoli";"2023-11-16 19:34:04.056";"2023-11-16"
"2023-11-16T19:39:54.418Z";"Sanan helinää";"Josén Pimeä Puoli";"2023-11-16 19:39:54.418";"2023-11-16"
"2023-11-16T19:43:51.171Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-11-16 19:43:51.171";"2023-11-16"
"2023-11-16T19:46:24.282Z";"kuka tkin";"touko";"2023-11-16 19:46:24.282";"2023-11-16"
"2023-11-16T19:49:28.931Z";"Uuden Alku";"Ylva Haru";"2023-11-16 19:49:28.931";"2023-11-16"
"2023-11-16T19:52:10.925Z";"Marty McFly";"Josén Pimeä Puoli";"2023-11-16 19:52:10.925";"2023-11-16"
"2023-11-16T19:56:04.625Z";"Mihin voi soittaa?";"Lyyti";"2023-11-16 19:56:04.625";"2023-11-16"
"2023-11-16T19:58:49.884Z";"Universumi";"Hulda Huima";"2023-11-16 19:58:49.884";"2023-11-16"
"2023-11-16T20:02:20.618Z";"Kiertoradat";"Arppa";"2023-11-16 20:02:20.618";"2023-11-16"
"2023-11-16T20:05:29.005Z";"Aurinko, Lemmi Häntä Puolestani";"J. Karjalainen";"2023-11-16 20:05:29.005";"2023-11-16"
"2023-11-16T20:11:02.140Z";"Ylös alas outo lumo";"Pyhimys";"2023-11-16 20:11:02.14";"2023-11-16"
"2023-11-16T20:13:56.574Z";"Hui hai kukaties";"Josén Pimeä Puoli";"2023-11-16 20:13:56.574";"2023-11-16"
"2023-11-16T20:15:10.405Z";"Salhojankadun pub";"Amuri";"2023-11-16 20:15:10.405";"2023-11-16"
"2023-11-16T20:16:37.911Z";"Samettisuu";"Rosita Luu";"2023-11-16 20:16:37.911";"2023-11-16"
"2023-11-16T20:19:44.795Z";"Surutyötä";"Samuli Putro";"2023-11-16 20:19:44.795";"2023-11-16"
"2023-11-16T20:22:48.025Z";"Extratulinen";"Milla Rumi";"2023-11-16 20:22:48.025";"2023-11-16"
"2023-11-16T20:26:19.806Z";"Kympin uutinen";"Pyhimys";"2023-11-16 20:26:19.806";"2023-11-16"
"2023-11-16T20:29:55.886Z";"Joku viritelmä";"Josén Pimeä Puoli";"2023-11-16 20:29:55.886";"2023-11-16"
"2023-11-16T20:31:26.130Z";"1, 2, 3, 100";"Musta valo";"2023-11-16 20:31:26.13";"2023-11-16"
"2023-11-16T20:34:50.193Z";"Onni Kääntyy";"Punomo";"2023-11-16 20:34:50.193";"2023-11-16"
"2023-11-16T20:38:15.146Z";"Sataprosenttinen suoritus";"Saimaa";"2023-11-16 20:38:15.146";"2023-11-16"
"2023-11-16T20:41:02.926Z";"Tähtiyö";"Litku Klemetti";"2023-11-16 20:41:02.926";"2023-11-16"
"2023-11-16T20:42:45.435Z";"Valo yössä twist";"Tuomari Nurmio";"2023-11-16 20:42:45.435";"2023-11-16"
"2023-11-16T20:43:46.661Z";"... ja Tuittu ruusut sai";"Pekka Streng";"2023-11-16 20:43:46.661";"2023-11-16"
"2023-11-16T20:45:49.796Z";"Turhaan mua huudat";"Kaseva";"2023-11-16 20:45:49.796";"2023-11-16"
"2023-11-16T20:48:53.842Z";"Vaasankatu";"Markku";"2023-11-16 20:48:53.842";"2023-11-16"
"2023-11-16T20:50:58.090Z";"Se jokin sinulla on";"Michael Bleu";"2023-11-16 20:50:58.09";"2023-11-16"
"2023-11-16T20:57:57.783Z";"Louisiana O Els Camps De Cotó";"Els Amics De Les Arts";"2023-11-16 20:57:57.783";"2023-11-16"
"2023-11-16T21:00:58.720Z";"Barcelona Tropical";"Suu";"2023-11-16 21:00:58.72";"2023-11-16"
"2023-11-16T21:03:54.651Z";"Szertefoszlott";"Buzás Bence";"2023-11-16 21:03:54.651";"2023-11-16"
"2023-11-16T21:06:45.927Z";"Olívia";"The Tyets";"2023-11-16 21:06:45.927";"2023-11-16"
"2023-11-17T07:53:40.099Z";"xinu xanu";"Stay Homas";"2023-11-17 07:53:40.099";"2023-11-17"
"2023-11-17T09:39:51.673Z";"Ruido";"Fuel Fandango";"2023-11-17 09:39:51.673";"2023-11-17"
"2023-11-17T09:55:35.521Z";"Me gustas todo el rato";"Sidonie";"2023-11-17 09:55:35.521";"2023-11-17"
"2023-11-17T09:59:32.655Z";"New Life";"Fuel Fandango";"2023-11-17 09:59:32.655";"2023-11-17"
"2023-11-17T10:02:11.424Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-11-17 10:02:11.424";"2023-11-17"
"2023-11-17T10:04:52.909Z";"Quiero mucho más";"Colectivo Panamera";"2023-11-17 10:04:52.909";"2023-11-17"
"2023-11-17T10:08:06.276Z";"Turn It";"Neuman";"2023-11-17 10:08:06.276";"2023-11-17"
"2023-11-17T10:18:57.429Z";"Ser Brigada";"León Benavente";"2023-11-17 10:18:57.429";"2023-11-17"
"2023-11-17T10:22:33.049Z";"Tú Que Vienes a Rondarme";"Maria Arnal";"2023-11-17 10:22:33.049";"2023-11-17"
"2023-11-17T10:26:01.610Z";"Bipolaridad";"Señor Mostaza";"2023-11-17 10:26:01.61";"2023-11-17"
"2023-11-17T10:30:03.064Z";"La primavera";"Delafe y las flores azules";"2023-11-17 10:30:03.064";"2023-11-17"
"2023-11-17T10:36:48.532Z";"No Gires";"Varry Brava";"2023-11-17 10:36:48.532";"2023-11-17"
"2023-11-17T10:39:28.970Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-11-17 10:39:28.97";"2023-11-17"
"2023-11-18T18:48:29.672Z";"Lonely Boy";"The Black Keys";"2023-11-18 18:48:29.672";"2023-11-18"
"2023-11-19T14:50:42.430Z";"Embryo";"Hot Swing Sextet";"2023-11-19 14:50:42.43";"2023-11-19"
"2023-11-19T19:32:44.678Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-11-19 19:32:44.678";"2023-11-19"
"2023-11-19T19:38:17.541Z";"Ylös alas outo lumo";"Pyhimys";"2023-11-19 19:38:17.541";"2023-11-19"
"2023-11-19T19:42:14.469Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-11-19 19:42:14.469";"2023-11-19"
"2023-11-19T19:46:14.875Z";"Hermesetas";"Pyhimys";"2023-11-19 19:46:14.875";"2023-11-19"
"2023-11-19T19:51:15.789Z";"Mustarastaan laulu viemärissä";"Pyhimys";"2023-11-19 19:51:15.789";"2023-11-19"
"2023-11-19T19:59:52.100Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-11-19 19:59:52.1";"2023-11-19"
"2023-11-19T20:04:48.076Z";"Kas vain";"Pyhimys";"2023-11-19 20:04:48.076";"2023-11-19"
"2023-11-19T20:08:08.867Z";"Flying Home Part 1 (c-07-45)";"Illinois Jacquet";"2023-11-19 20:08:08.867";"2023-11-19"
"2023-11-19T20:10:18.219Z";"Flying Home Part 2 (c-07-45)";"Illinois Jacquet";"2023-11-19 20:10:18.219";"2023-11-19"
"2023-11-19T20:14:39.531Z";"You've Got The Love";"Florence + The Machine";"2023-11-19 20:14:39.531";"2023-11-19"
"2023-11-19T20:18:31.745Z";"The Zephyr Song";"Red Hot Chili Peppers";"2023-11-19 20:18:31.745";"2023-11-19"
"2023-11-19T20:21:28.581Z";"DESPERATE LOVE";"JD McPherson";"2023-11-19 20:21:28.581";"2023-11-19"
"2023-11-19T20:25:57.994Z";"Can't Stop";"Red Hot Chili Peppers";"2023-11-19 20:25:57.994";"2023-11-19"
"2023-11-20T09:31:31.938Z";"Historia de un amor";"Califato ¾";"2023-11-20 09:31:31.938";"2023-11-20"
"2023-11-20T09:35:36.483Z";"Nunca vas a comprender";"Rita Payés";"2023-11-20 09:35:36.483";"2023-11-20"
"2023-11-20T09:38:37.891Z";"Te Me Fuiste";"Ana Carla Maza";"2023-11-20 09:38:37.891";"2023-11-20"
"2023-11-20T09:40:20.239Z";"Princesa Mononoke - En Acústico";"Mi Hermano y Yo";"2023-11-20 09:40:20.239";"2023-11-20"
"2023-11-20T09:45:25.512Z";"Caballitos de Mar";"Los Estanques";"2023-11-20 09:45:25.512";"2023-11-20"
"2023-11-20T09:49:03.110Z";"Sigo";"Mario Palma";"2023-11-20 09:49:03.11";"2023-11-20"
"2023-11-20T09:51:35.645Z";"Sweet Baby Of Mine";"Ruth Brown & Her Rhythmakers";"2023-11-20 09:51:35.645";"2023-11-20"
"2023-11-20T09:56:04.127Z";"De Plata";"ROSALÍA";"2023-11-20 09:56:04.127";"2023-11-20"
"2023-11-20T11:53:14.497Z";"Japonesita";"Guillermo Perata";"2023-11-20 11:53:14.497";"2023-11-20"
"2023-11-20T11:56:50.637Z";"Cara de Gitana";"Julieta Laso";"2023-11-20 11:56:50.637";"2023-11-20"
"2023-11-20T14:11:29.197Z";"Nada Que Se Parezca a Ti";"Siloé";"2023-11-20 14:11:29.197";"2023-11-20"
"2023-11-20T14:13:47.951Z";"Jódete Y Baila";"Novedades Carminha";"2023-11-20 14:13:47.951";"2023-11-20"
"2023-11-20T14:17:35.138Z";"Al Final Abrazos";"Mujeres";"2023-11-20 14:17:35.138";"2023-11-20"
"2023-11-20T14:20:45.906Z";"Amo (feat. Eva Amaral)";"León Benavente";"2023-11-20 14:20:45.906";"2023-11-20"
"2023-11-20T14:25:13.168Z";"Todos los Besos";"Siloé";"2023-11-20 14:25:13.168";"2023-11-20"
"2023-11-20T14:28:17.187Z";"Disimulando";"Novedades Carminha";"2023-11-20 14:28:17.187";"2023-11-20"
"2023-11-20T14:29:19.295Z";"Contigo (Interludio)";"CARLANGAS";"2023-11-20 14:29:19.295";"2023-11-20"
"2023-11-20T15:44:04.236Z";"Emborracharme";"Lori Meyers";"2023-11-20 15:44:04.236";"2023-11-20"
"2023-11-20T16:44:40.645Z";"El Baile";"IZAL";"2023-11-20 16:44:40.645";"2023-11-20"
"2023-11-20T16:48:44.946Z";"A Lo Cubano";"Orishas";"2023-11-20 16:48:44.946";"2023-11-20"
"2023-11-20T16:52:58.392Z";"Qué bueno, qué bueno (feat. Jorge Drexler)";"Jarabe De Palo";"2023-11-20 16:52:58.392";"2023-11-20"
"2023-11-20T16:55:12.361Z";"Insurrección - 2008 Remaster";"El Último De La Fila";"2023-11-20 16:55:12.361";"2023-11-20"
"2023-11-20T16:57:51.689Z";"¿Qué Tal?";"Manel Navarro";"2023-11-20 16:57:51.689";"2023-11-20"
"2023-11-21T11:49:34.120Z";"Loco";"Justin Quiles";"2023-11-21 11:49:34.12";"2023-11-21"
"2023-11-21T12:00:39.893Z";"Quevedo: Bzrp Music Sessions, Vol. 52";"Bizarrap";"2023-11-21 12:00:39.893";"2023-11-21"
"2023-11-21T12:04:06.106Z";"La Nube";"Amatria";"2023-11-21 12:04:06.106";"2023-11-21"
"2023-11-21T12:06:48.280Z";"A Little More Lost";"Georgia Ku";"2023-11-21 12:06:48.28";"2023-11-21"
"2023-11-21T12:09:10.258Z";"Ready For Your Love";"Thom Merlin";"2023-11-21 12:09:10.258";"2023-11-21"
"2023-11-21T12:12:44.037Z";"Que Merezca la Pena";"Siloé";"2023-11-21 12:12:44.037";"2023-11-21"
"2023-11-21T12:15:51.122Z";"Me gustas todo el rato";"Sidonie";"2023-11-21 12:15:51.122";"2023-11-21"
"2023-11-21T12:19:35.149Z";"Busco";"Amatria";"2023-11-21 12:19:35.149";"2023-11-21"
"2023-11-21T12:22:07.061Z";"EMIGRANTE";"Mario Diaz";"2023-11-21 12:22:07.061";"2023-11-21"
"2023-11-21T12:24:23.137Z";"Terremoto";"Molina Molina";"2023-11-21 12:24:23.137";"2023-11-21"
"2023-11-21T12:27:00.105Z";"I'm Coming Out";"Coral Reef";"2023-11-21 12:27:00.105";"2023-11-21"
"2023-11-21T12:30:17.040Z";"Sábado";"Miss Caffeina";"2023-11-21 12:30:17.04";"2023-11-21"
"2023-11-21T12:33:59.080Z";"Un Amor";"Amatria";"2023-11-21 12:33:59.08";"2023-11-21"
"2023-11-21T12:36:15.095Z";"Manawa";"Kls Beatmaker";"2023-11-21 12:36:15.095";"2023-11-21"
"2023-11-21T12:38:54.145Z";"Tierra para bailar";"Varry Brava";"2023-11-21 12:38:54.145";"2023-11-21"
